"","SiteCode","EventCode","Species","Length_mm","Wt_g"
"14625","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",57,1.9
"14626","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",57,1.8
"14627","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",58,2.2
"14628","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",58,1.9
"14629","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",59,1.9
"14630","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",59,2.4
"14631","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",60,2
"14632","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",60,1.5
"14633","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",60,1.9
"14634","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",60,2.2
"14635","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",61,2.1
"14636","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",61,2
"14637","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",62,2.3
"14638","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",62,2.3
"14639","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",62,2.1
"14640","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",86,8
"14641","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",96,8
"14642","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",96,7.7
"14643","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",97,9.1
"14644","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",97,10.8
"14645","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",97,10
"14646","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",97,9
"14647","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",100,8.8
"14648","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",100,10.5
"14649","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",100,8.6
"14650","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",100,11.4
"14651","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",101,8.7
"14652","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",104,10.6
"14653","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",105,11
"14654","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",106,11.7
"14655","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",108,10.8
"14656","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",108,11.1
"14657","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",108,12.5
"14658","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",108,10.9
"14659","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",109,10.6
"14660","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",109,11.7
"14661","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",109,12.3
"14662","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",110,14.8
"14663","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",110,11.9
"14664","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",110,12.8
"14665","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",111,12.7
"14666","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",112,14.4
"14667","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",113,12.6
"14668","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",115,18.9
"14669","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",115,12.7
"14670","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",115,15.7
"14671","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",116,15.8
"14672","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",119,16.6
"14673","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",120,20.3
"14674","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",120,12.6
"14675","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",120,19.1
"14676","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",120,22.4
"14677","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",120,17.6
"14678","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",121,16.9
"14679","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",122,21.3
"14680","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",124,16.6
"14681","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",125,19.5
"14682","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",125,18.8
"14683","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",125,19.1
"14684","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",126,19.8
"14685","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",127,16
"14686","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",129,11.9
"14687","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",129,22.1
"14688","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",130,20.9
"14689","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",130,20.1
"14690","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",131,20.8
"14691","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",136,24.9
"14692","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",143,25.8
"14693","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",156,34.9
"14694","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",184,70.4
"14695","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",184,44.8
"14696","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",190,63.1
"14697","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",195,77.2
"14698","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",39,0.6
"14699","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",40,0.6
"14700","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",42,0.8
"14701","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",44,0.9
"14702","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",48,1
"14703","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",49,1.2
"14704","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",49,1.2
"14705","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",49,1.1
"14706","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",51,1.4
"14707","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",52,1.5
"14708","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",52,1.2
"14709","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",53,1.5
"14710","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",54,1.8
"14711","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",56,1.8
"14712","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",57,1.9
"14713","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",57,1.6
"14714","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",61,2.1
"14715","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",104,10.7
"14716","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",105,11.9
"14717","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",113,13.4
"14718","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",125,19.1
"14719","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",128,19.7
"14720","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",130,21.4
"14721","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",141,30.6
"14722","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",168,50
"14723","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",41,0.6
"14724","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",47,0.9
"14725","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",50,1.1
"14726","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",52,1.7
"14727","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",54,1.3
"14728","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",117,14.1
"14729","Scar.LowerLoyalsock","202006.Scar.LowerLoyalsock","Brook Trout",177,55.2
"14730","Painter.LittleBear","202006.Painter.LittleBear","Brook Trout",95,9.1
"14731","Painter.LittleBear","202006.Painter.LittleBear","Brook Trout",104,11.9
"14732","Painter.LittleBear","202006.Painter.LittleBear","Brook Trout",110,13.1
"14733","Painter.LittleBear","202006.Painter.LittleBear","Brook Trout",111,12.6
"14734","Painter.LittleBear","202006.Painter.LittleBear","Brook Trout",111,12
"14735","Painter.LittleBear","202006.Painter.LittleBear","Brook Trout",131,17.6
"14736","Painter.LittleBear","202006.Painter.LittleBear","Brook Trout",132,21.8
"14737","Painter.LittleBear","202006.Painter.LittleBear","Brook Trout",139,25.7
"14738","Painter.LittleBear","202006.Painter.LittleBear","Brook Trout",155,38.1
"14739","Painter.LittleBear","202006.Painter.LittleBear","Brook Trout",224,99.4
"14740","Red.LittleBear","202006.Red.LittleBear","Brook Trout",38,0.6
"14741","Red.LittleBear","202006.Red.LittleBear","Brook Trout",41,0.6
"14742","Red.LittleBear","202006.Red.LittleBear","Brook Trout",43,0.6
"14743","Red.LittleBear","202006.Red.LittleBear","Brook Trout",44,0.6
"14744","Red.LittleBear","202006.Red.LittleBear","Brook Trout",44,0.7
"14745","Red.LittleBear","202006.Red.LittleBear","Brook Trout",45,0.8
"14746","Red.LittleBear","202006.Red.LittleBear","Brook Trout",46,0.8
"14747","Red.LittleBear","202006.Red.LittleBear","Brook Trout",46,0.9
"14748","Red.LittleBear","202006.Red.LittleBear","Brook Trout",47,1
"14749","Red.LittleBear","202006.Red.LittleBear","Brook Trout",47,1
"14750","Red.LittleBear","202006.Red.LittleBear","Brook Trout",47,0.9
"14751","Red.LittleBear","202006.Red.LittleBear","Brook Trout",47,1
"14752","Red.LittleBear","202006.Red.LittleBear","Brook Trout",48,1.1
"14753","Red.LittleBear","202006.Red.LittleBear","Brook Trout",48,1
"14754","Red.LittleBear","202006.Red.LittleBear","Brook Trout",48,1.1
"14755","Red.LittleBear","202006.Red.LittleBear","Brook Trout",48,1.2
"14756","Red.LittleBear","202006.Red.LittleBear","Brook Trout",49,1.1
"14757","Red.LittleBear","202006.Red.LittleBear","Brook Trout",50,1.1
"14758","Red.LittleBear","202006.Red.LittleBear","Brook Trout",50,1.3
"14759","Red.LittleBear","202006.Red.LittleBear","Brook Trout",51,1.2
"14760","Red.LittleBear","202006.Red.LittleBear","Brook Trout",51,1.4
"14761","Red.LittleBear","202006.Red.LittleBear","Brook Trout",51,1.2
"14762","Red.LittleBear","202006.Red.LittleBear","Brook Trout",51,1.4
"14763","Red.LittleBear","202006.Red.LittleBear","Brook Trout",52,1.2
"14764","Red.LittleBear","202006.Red.LittleBear","Brook Trout",52,1.4
"14765","Red.LittleBear","202006.Red.LittleBear","Brook Trout",52,1.3
"14766","Red.LittleBear","202006.Red.LittleBear","Brook Trout",52,1.3
"14767","Red.LittleBear","202006.Red.LittleBear","Brook Trout",52,1.3
"14768","Red.LittleBear","202006.Red.LittleBear","Brook Trout",52,1.2
"14769","Red.LittleBear","202006.Red.LittleBear","Brook Trout",53,1.3
"14770","Red.LittleBear","202006.Red.LittleBear","Brook Trout",53,1.3
"14771","Red.LittleBear","202006.Red.LittleBear","Brook Trout",53,1.4
"14772","Red.LittleBear","202006.Red.LittleBear","Brook Trout",53,1.6
"14773","Red.LittleBear","202006.Red.LittleBear","Brook Trout",53,1.3
"14774","Red.LittleBear","202006.Red.LittleBear","Brook Trout",53,1.3
"14775","Red.LittleBear","202006.Red.LittleBear","Brook Trout",53,1.4
"14776","Red.LittleBear","202006.Red.LittleBear","Brook Trout",53,1.4
"14777","Red.LittleBear","202006.Red.LittleBear","Brook Trout",54,1.3
"14778","Red.LittleBear","202006.Red.LittleBear","Brook Trout",55,1.5
"14779","Red.LittleBear","202006.Red.LittleBear","Brook Trout",55,1.6
"14780","Red.LittleBear","202006.Red.LittleBear","Brook Trout",55,1.6
"14781","Red.LittleBear","202006.Red.LittleBear","Brook Trout",55,1.4
"14782","Red.LittleBear","202006.Red.LittleBear","Brook Trout",56,1.7
"14783","Red.LittleBear","202006.Red.LittleBear","Brook Trout",56,1.4
"14784","Red.LittleBear","202006.Red.LittleBear","Brook Trout",57,1.7
"14785","Red.LittleBear","202006.Red.LittleBear","Brook Trout",58,1.8
"14786","Red.LittleBear","202006.Red.LittleBear","Brook Trout",62,1.9
"14787","Red.LittleBear","202006.Red.LittleBear","Brook Trout",63,2.1
"14788","Red.LittleBear","202006.Red.LittleBear","Brook Trout",65,2.5
"14789","Red.LittleBear","202006.Red.LittleBear","Brook Trout",70,2.9
"14790","Red.LittleBear","202006.Red.LittleBear","Brook Trout",76,6.1
"14791","Red.LittleBear","202006.Red.LittleBear","Brook Trout",90,8.4
"14792","Red.LittleBear","202006.Red.LittleBear","Brook Trout",90,7.3
"14793","Red.LittleBear","202006.Red.LittleBear","Brook Trout",94,8.2
"14794","Red.LittleBear","202006.Red.LittleBear","Brook Trout",94,8
"14795","Red.LittleBear","202006.Red.LittleBear","Brook Trout",95,9.8
"14796","Red.LittleBear","202006.Red.LittleBear","Brook Trout",95,8
"14797","Red.LittleBear","202006.Red.LittleBear","Brook Trout",96,8.3
"14798","Red.LittleBear","202006.Red.LittleBear","Brook Trout",97,9.4
"14799","Red.LittleBear","202006.Red.LittleBear","Brook Trout",99,8.5
"14800","Red.LittleBear","202006.Red.LittleBear","Brook Trout",99,8.9
"14801","Red.LittleBear","202006.Red.LittleBear","Brook Trout",100,9
"14802","Red.LittleBear","202006.Red.LittleBear","Brook Trout",102,10.6
"14803","Red.LittleBear","202006.Red.LittleBear","Brook Trout",105,10.6
"14804","Red.LittleBear","202006.Red.LittleBear","Brook Trout",105,10.6
"14805","Red.LittleBear","202006.Red.LittleBear","Brook Trout",105,9.4
"14806","Red.LittleBear","202006.Red.LittleBear","Brook Trout",106,11.3
"14807","Red.LittleBear","202006.Red.LittleBear","Brook Trout",106,10.7
"14808","Red.LittleBear","202006.Red.LittleBear","Brook Trout",110,12.2
"14809","Red.LittleBear","202006.Red.LittleBear","Brook Trout",110,12.2
"14810","Red.LittleBear","202006.Red.LittleBear","Brook Trout",110,11.7
"14811","Red.LittleBear","202006.Red.LittleBear","Brook Trout",111,12.9
"14812","Red.LittleBear","202006.Red.LittleBear","Brook Trout",112,12.4
"14813","Red.LittleBear","202006.Red.LittleBear","Brook Trout",112,12.4
"14814","Red.LittleBear","202006.Red.LittleBear","Brook Trout",113,13.8
"14815","Red.LittleBear","202006.Red.LittleBear","Brook Trout",114,13.3
"14816","Red.LittleBear","202006.Red.LittleBear","Brook Trout",119,16.3
"14817","Red.LittleBear","202006.Red.LittleBear","Brook Trout",121,16.8
"14818","Red.LittleBear","202006.Red.LittleBear","Brook Trout",129,22.4
"14819","Red.LittleBear","202006.Red.LittleBear","Brook Trout",130,22.8
"14820","Red.LittleBear","202006.Red.LittleBear","Brook Trout",130,20.9
"14821","Red.LittleBear","202006.Red.LittleBear","Brook Trout",131,21.4
"14822","Red.LittleBear","202006.Red.LittleBear","Brook Trout",133,22.6
"14823","Red.LittleBear","202006.Red.LittleBear","Brook Trout",134,21.9
"14824","Red.LittleBear","202006.Red.LittleBear","Brook Trout",134,20.7
"14825","Red.LittleBear","202006.Red.LittleBear","Brook Trout",137,24.7
"14826","Red.LittleBear","202006.Red.LittleBear","Brook Trout",140,25.3
"14827","Red.LittleBear","202006.Red.LittleBear","Brook Trout",141,28.7
"14828","Red.LittleBear","202006.Red.LittleBear","Brook Trout",144,32.5
"14829","Red.LittleBear","202006.Red.LittleBear","Brook Trout",148,27.7
"14830","Red.LittleBear","202006.Red.LittleBear","Brook Trout",157,32.4
"14831","Red.LittleBear","202006.Red.LittleBear","Brook Trout",183,54
"14832","Red.LittleBear","202006.Red.LittleBear","Brook Trout",183,56.4
"14833","Red.LittleBear","202006.Red.LittleBear","Brook Trout",37,0.5
"14834","Red.LittleBear","202006.Red.LittleBear","Brook Trout",42,0.7
"14835","Red.LittleBear","202006.Red.LittleBear","Brook Trout",47,0.7
"14836","Red.LittleBear","202006.Red.LittleBear","Brook Trout",47,0.9
"14837","Red.LittleBear","202006.Red.LittleBear","Brook Trout",53,1.2
"14838","Red.LittleBear","202006.Red.LittleBear","Brook Trout",95,8.8
"14839","Red.LittleBear","202006.Red.LittleBear","Brook Trout",100,9
"14840","Red.LittleBear","202006.Red.LittleBear","Brook Trout",103,9.8
"14841","Red.LittleBear","202006.Red.LittleBear","Brook Trout",111,13
"14842","Red.LittleBear","202006.Red.LittleBear","Brook Trout",115,14.4
"14843","Red.LittleBear","202006.Red.LittleBear","Brook Trout",117,16
"14844","Red.LittleBear","202006.Red.LittleBear","Brook Trout",127,18.5
"14845","Red.LittleBear","202006.Red.LittleBear","Brook Trout",133,22.8
"14846","Red.LittleBear","202006.Red.LittleBear","Brook Trout",52,1.3
"14847","Red.LittleBear","202006.Red.LittleBear","Brook Trout",86,6.5
"14848","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",40,0.6
"14849","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",43,0.7
"14850","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",43,0.6
"14851","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",43,0.6
"14852","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",44,0.7
"14853","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",44,0.7
"14854","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",45,0.8
"14855","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",46,0.5
"14856","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",46,0.8
"14857","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",47,0.8
"14858","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",48,1
"14859","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",49,1
"14860","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",49,1
"14861","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",49,1
"14862","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",50,1.1
"14863","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",50,1.1
"14864","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",52,1.3
"14865","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",53,1.4
"14866","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",53,1.2
"14867","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",53,1.6
"14868","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",53,1.3
"14869","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",53,1.2
"14870","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",54,1.4
"14871","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",55,1.5
"14872","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",55,1.7
"14873","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",55,1.5
"14874","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",57,1.9
"14875","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",73,4.4
"14876","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",74,4.7
"14877","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",76,3.3
"14878","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",77,4.2
"14879","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",79,4.5
"14880","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",82,5.6
"14881","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",84,5.3
"14882","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",84,4.6
"14883","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",85,6
"14884","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",86,5.6
"14885","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",86,5.3
"14886","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",86,6.8
"14887","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",87,6.2
"14888","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",89,6.1
"14889","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",89,5.8
"14890","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",90,6.6
"14891","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",90,7.8
"14892","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",90,6.8
"14893","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",91,7
"14894","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",92,7.6
"14895","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",92,6.7
"14896","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",93,7.4
"14897","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",93,6.9
"14898","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",93,8.5
"14899","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",95,9.6
"14900","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",95,8.5
"14901","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",95,8.7
"14902","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",97,7.4
"14903","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",97,8.1
"14904","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",99,10.4
"14905","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",100,9.3
"14906","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",104,10.6
"14907","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",106,13.5
"14908","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",107,10.5
"14909","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",110,10.5
"14910","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",116,13.4
"14911","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",117,16.9
"14912","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",118,14.3
"14913","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",120,19
"14914","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",121,16.2
"14915","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",125,15.3
"14916","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",126,17.9
"14917","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",127,17.6
"14918","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",134,30.4
"14919","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",175,54.1
"14920","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",207,64.4
"14921","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",54,1.4
"14922","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",55,1.1
"14923","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",55,1.5
"14924","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",62,2
"14925","SandSpring.LittleBear","202006.SandSpring.LittleBear","Brook Trout",97,7.8
"14926","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",65,2.3
"14927","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",115,14.3
"14928","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",128,20.3
"14929","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",138,25.9
"14930","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",138,35.9
"14931","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",140,38.7
"14932","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",146,37.4
"14933","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",147,30.7
"14934","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",153,43.8
"14935","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",165,48.9
"14936","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",234,130.6
"14937","DryHB.Hoagland","202006.DryHB.Hoagland","Brook Trout",127,18.3
"14938","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",43,0.8
"14939","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",50,1.2
"14940","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",51,1.2
"14941","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",53,1.5
"14942","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",54,1.5
"14943","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",54,1.5
"14944","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",54,1.4
"14945","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",55,1.7
"14946","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",55,1.3
"14947","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",55,1.7
"14948","DrySock.LowerLoyalsock","202006.DrySock.LowerLoyalsock","Brook Trout",58,1.9
