SiteCode,EventCode,Species,Length_mm,Wt_g
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,149,28.2
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,173,51.5
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,46,0.8
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,48,1
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,51,1
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,54,1.3
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,54,1.2
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,55,1.4
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,55,1.2
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,56,1.2
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,120,14.4
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,57,1.5
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,54,1.1
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,50,1.2
Brunnerdale.Ogdonia,201806.Brunnerdale.Ogdonia,Brook Trout,159,38.9
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,45,0.8
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,50,0.9
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,51,1.4
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,56,1.6
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,56,1.9
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,58,1.8
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,59,1.8
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,60,1.7
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,61,2.4
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,62,2.2
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,66,2.8
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,69,2.8
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,128,24.9
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,131,24.9
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,145,26.8
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,155,40.3
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,50,1.1
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,54,1.7
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,61,2
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,65,2.8
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,138,28.5
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,59,2.2
Fall.Hoagland,201806.Fall.Hoagland,Brook Trout,62,1.3
Lake.Elk,201806.Lake.Elk,Brook Trout,54,1.4
Lake.Elk,201806.Lake.Elk,Brook Trout,54,1.6
Lake.Elk,201806.Lake.Elk,Brook Trout,58,1.7
Lake.Elk,201806.Lake.Elk,Brook Trout,60,2.2
Lake.Elk,201806.Lake.Elk,Brook Trout,60,1.9
Lake.Elk,201806.Lake.Elk,Brook Trout,61,2.1
Lake.Elk,201806.Lake.Elk,Brook Trout,61,2.2
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,44,0.8
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,49,1.3
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,50,1.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,51,1.2
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,51,1.2
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,51,1.3
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,52,1.5
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,53,1.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,53,1.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,54,1.7
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,55,1.6
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,55,1.7
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,55,1.5
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,55,1.6
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,55,1.3
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,57,1.6
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,57,1.9
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,59,1.9
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,103,10
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,105,10
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,107,11.1
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,107,10.9
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,110,12.8
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,113,53.3
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,114,14.8
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,114,14.8
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,115,14.1
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,117,14.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,117,15.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,124,19.8
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,124,21.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,124,17.7
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,124,18.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,126,19.8
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,126,19
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,128,18.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,130,18.8
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,132,22.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,133,22.7
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,133,23.3
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,134,22.3
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,135,23.9
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,140,24.1
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,140,26.1
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,141,26.3
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,144,31.2
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,145,28.7
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,147,28.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,148,27.1
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,148,30.4
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,155,32.9
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,155,36.3
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,156,43
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,162,46.9
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,167,45.1
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,168,38.8
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,49,1.1
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,50,1.2
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,55,1.6
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,108,14.3
Rock.LittleLoyalsock,201806.Rock.LittleLoyalsock,Brook Trout,111,16.6
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,42,0.8
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,46,1
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,46,0.8
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,47,1.1
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,48,1
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,49,1.3
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,50,1.1
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,50,1.2
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,53,1.7
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,53,1.7
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,54,1.6
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,54,1.5
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,54,1.5
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,55,1.7
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,58,1.6
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,58,2.1
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,59,2.2
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,59,2.1
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,59,2.2
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,61,2.2
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,63,2.4
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,134,23.2
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,141,26.4
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,147,31.5
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,152,31.5
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,133,23.4
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,154,40.8
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,215,93.5
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,48,0.9
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,50,1.2
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,54,1.4
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,56,1.5
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,56,1.7
Weed.Hoagland,201806.Weed.Hoagland,Brook Trout,58,1.9
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,38,0.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,39,0.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,41,0.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,41,0.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,41,0.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,43,0.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,44,0.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,44,0.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,44,0.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,45,0.9
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,45,0.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,45,0.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,45,0.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,46,1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,47,1.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,47,1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,48,1.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,48,1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,49,1.2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,50,1.2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,50,1.2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,50,1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,51,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,51,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,51,1.5
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,52,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,52,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,52,1.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,53,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,54,1.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,54,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,54,1.3
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.5
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.5
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.3
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.5
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.3
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,56,1.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,56,1.9
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,56,2.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,56,1.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,56,1.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,56,1.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,56,1.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,56,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,56,1.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,56,1.5
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,57,1.5
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,57,1.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,57,1.9
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,57,1.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,58,2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,58,1.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,59,2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,59,1.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,60,2.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,60,2.2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,60,2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,60,2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,60,2.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,60,1.5
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,60,1.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,90,11.9
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,111,15.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,115,19.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,115,15.9
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,120,15.2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,125,17.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,126,18.5
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,126,17.5
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,127,28.2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,130,20.3
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,130,23.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,130,23.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,135,23.9
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,140,26.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,141,28.2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,141,30
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,148,31.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,156,34.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,206,98.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,47,0.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,48,1.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,52,1.2
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,53,1.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,53,1.5
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,53,1.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,54,1.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,55,1.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,58,1.7
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,58,2.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,58,1.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,58,2.4
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,60,0.9
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,60,2.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,60,1.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,121,16.1
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,126,17.8
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,133,20.6
BearRun.Loyalsock,201806.BearRun.Loyalsock,Brook Trout,192,98.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,36,0.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,38,0.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,40,0.5
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,40,0.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,42,0.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,42,0.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,43,0.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,43,0.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,43,0.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,43,0.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,43,0.9
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,44,0.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,44,0.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,45,0.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,45,0.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,46,0.9
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,46,0.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,46,1
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,47,1
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,47,0.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,48,1.1
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,49,1.1
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,49,1.1
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,49,1.1
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,49,1.2
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,50,1.2
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,50,1.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,50,1.3
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,50,1.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,50,1.2
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,51,1.3
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,51,1.2
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,51,1.2
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,52,1.3
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,52,1.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,52,1.5
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,52,1.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,53,1.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,53,1.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,53,1.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,53,1.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,53,1.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,54,1.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,54,1.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,54,1.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,55,1.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,55,1.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,55,1.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,55,1.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,55,1.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,55,1.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,56,1.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,56,1.9
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,56,1.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,57,1.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,57,1.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,58,2.2
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,58,1.9
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,58,1.9
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,59,2.1
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,60,2.2
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,62,2.2
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,62,2.1
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,109,12.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,128,18.5
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,135,24.3
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,151,33.9
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,153,37
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,161,43.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,42,0.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,43,0.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,44,0.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,45,0.8
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,46,0.9
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,49,1.1
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,50,1.3
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,52,1.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,52,1
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,52,1.4
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,54,1.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,54,1.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,54,1.6
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,58,2
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,108,12.7
Coal.UpperLoyalsock,201806.Coal.UpperLoyalsock,Brook Trout,109,13.7
DrySock.LowerLoyalsock,201806.DrySock.LowerLoyalsock,Brook Trout,38,0.5
DrySock.LowerLoyalsock,201806.DrySock.LowerLoyalsock,Brook Trout,54,1.7
DrySock.LowerLoyalsock,201806.DrySock.LowerLoyalsock,Brook Trout,54,1.5
DrySock.LowerLoyalsock,201806.DrySock.LowerLoyalsock,Brook Trout,55,1.8
DrySock.LowerLoyalsock,201806.DrySock.LowerLoyalsock,Brook Trout,55,1.8
DrySock.LowerLoyalsock,201806.DrySock.LowerLoyalsock,Brook Trout,55,1.6
