ID,DateTime,Temp_C
24249,2021-03-02T02:30:00Z,3.049
24250,2021-03-02T02:45:00Z,3.049
24251,2021-03-02T03:00:00Z,3.049
24252,2021-03-02T03:15:00Z,2.943
24253,2021-03-02T03:30:00Z,2.943
24254,2021-03-02T03:45:00Z,2.943
24255,2021-03-02T04:00:00Z,2.943
24256,2021-03-02T04:15:00Z,2.837
24257,2021-03-02T04:30:00Z,2.837
24258,2021-03-02T04:45:00Z,2.837
24259,2021-03-02T05:00:00Z,2.837
24260,2021-03-02T05:15:00Z,2.837
24261,2021-03-02T05:30:00Z,2.837
24262,2021-03-02T05:45:00Z,2.837
24263,2021-03-02T06:00:00Z,2.837
24264,2021-03-02T06:15:00Z,2.73
24265,2021-03-02T06:30:00Z,2.73
24266,2021-03-02T06:45:00Z,2.73
24267,2021-03-02T07:00:00Z,2.73
24268,2021-03-02T07:15:00Z,2.73
24269,2021-03-02T07:30:00Z,2.73
24270,2021-03-02T07:45:00Z,2.73
24271,2021-03-02T08:00:00Z,2.73
24272,2021-03-02T08:15:00Z,2.73
24273,2021-03-02T08:30:00Z,2.624
24274,2021-03-02T08:45:00Z,2.624
24275,2021-03-02T09:00:00Z,2.73
24276,2021-03-02T09:15:00Z,2.624
24277,2021-03-02T09:30:00Z,2.624
24278,2021-03-02T09:45:00Z,2.624
24279,2021-03-02T10:00:00Z,2.624
24280,2021-03-02T10:15:00Z,2.624
24281,2021-03-02T10:30:00Z,2.624
24282,2021-03-02T10:45:00Z,2.73
24283,2021-03-02T11:00:00Z,2.73
24284,2021-03-02T11:15:00Z,2.73
24285,2021-03-02T11:30:00Z,2.837
24286,2021-03-02T11:45:00Z,2.837
24287,2021-03-02T12:00:00Z,2.837
24288,2021-03-02T12:15:00Z,2.943
24289,2021-03-02T12:30:00Z,2.943
24290,2021-03-02T12:45:00Z,3.049
24291,2021-03-02T13:00:00Z,3.049
24292,2021-03-02T13:15:00Z,3.049
24293,2021-03-02T13:30:00Z,3.155
24294,2021-03-02T13:45:00Z,3.155
24295,2021-03-02T14:00:00Z,3.155
24296,2021-03-02T14:15:00Z,3.261
24297,2021-03-02T14:30:00Z,3.261
24298,2021-03-02T14:45:00Z,3.261
24299,2021-03-02T15:00:00Z,3.367
24300,2021-03-02T15:15:00Z,3.367
24301,2021-03-02T15:30:00Z,3.367
24302,2021-03-02T15:45:00Z,3.367
24303,2021-03-02T16:00:00Z,3.367
24304,2021-03-02T16:15:00Z,3.367
24305,2021-03-02T16:30:00Z,3.367
24306,2021-03-02T16:45:00Z,3.367
24307,2021-03-02T17:00:00Z,3.367
24308,2021-03-02T17:15:00Z,3.367
24309,2021-03-02T17:30:00Z,3.367
24310,2021-03-02T17:45:00Z,3.367
24311,2021-03-02T18:00:00Z,3.367
24312,2021-03-02T18:15:00Z,3.367
24313,2021-03-02T18:30:00Z,3.261
24314,2021-03-02T18:45:00Z,3.261
24315,2021-03-02T19:00:00Z,3.261
24316,2021-03-02T19:15:00Z,3.261
24317,2021-03-02T19:30:00Z,3.261
24318,2021-03-02T19:45:00Z,3.261
24319,2021-03-02T20:00:00Z,3.261
24320,2021-03-02T20:15:00Z,3.261
24321,2021-03-02T20:30:00Z,3.261
24322,2021-03-02T20:45:00Z,3.261
24323,2021-03-02T21:00:00Z,3.155
24324,2021-03-02T21:15:00Z,3.155
24325,2021-03-02T21:30:00Z,3.155
24326,2021-03-02T21:45:00Z,3.155
24327,2021-03-02T22:00:00Z,3.155
24328,2021-03-02T22:15:00Z,3.155
24329,2021-03-02T22:30:00Z,3.155
24330,2021-03-02T22:45:00Z,3.155
24331,2021-03-02T23:00:00Z,3.155
24332,2021-03-02T23:15:00Z,3.155
24333,2021-03-02T23:30:00Z,3.155
24334,2021-03-02T23:45:00Z,3.155
24335,2021-03-03T00:00:00Z,3.155
24336,2021-03-03T00:15:00Z,3.155
24337,2021-03-03T00:30:00Z,3.155
24338,2021-03-03T00:45:00Z,3.155
24339,2021-03-03T01:00:00Z,3.155
24340,2021-03-03T01:15:00Z,3.155
24341,2021-03-03T01:30:00Z,3.049
24342,2021-03-03T01:45:00Z,3.049
24343,2021-03-03T02:00:00Z,3.049
24344,2021-03-03T02:15:00Z,3.049
24345,2021-03-03T02:30:00Z,3.049
24346,2021-03-03T02:45:00Z,3.049
24347,2021-03-03T03:00:00Z,3.049
24348,2021-03-03T03:15:00Z,3.049
24349,2021-03-03T03:30:00Z,3.049
24350,2021-03-03T03:45:00Z,3.049
24351,2021-03-03T04:00:00Z,3.049
24352,2021-03-03T04:15:00Z,3.049
24353,2021-03-03T04:30:00Z,3.049
24354,2021-03-03T04:45:00Z,3.049
24355,2021-03-03T05:00:00Z,3.049
24356,2021-03-03T05:15:00Z,3.049
24357,2021-03-03T05:30:00Z,3.049
24358,2021-03-03T05:45:00Z,3.049
24359,2021-03-03T06:00:00Z,3.049
24360,2021-03-03T06:15:00Z,3.049
24361,2021-03-03T06:30:00Z,3.049
24362,2021-03-03T06:45:00Z,2.943
24363,2021-03-03T07:00:00Z,2.943
24364,2021-03-03T07:15:00Z,3.049
24365,2021-03-03T07:30:00Z,2.943
24366,2021-03-03T07:45:00Z,2.943
24367,2021-03-03T08:00:00Z,2.943
24368,2021-03-03T08:15:00Z,2.943
24369,2021-03-03T08:30:00Z,2.943
24370,2021-03-03T08:45:00Z,3.049
24371,2021-03-03T09:00:00Z,3.049
24372,2021-03-03T09:15:00Z,3.049
24373,2021-03-03T09:30:00Z,3.049
24374,2021-03-03T09:45:00Z,3.049
24375,2021-03-03T10:00:00Z,3.049
24376,2021-03-03T10:15:00Z,3.155
24377,2021-03-03T10:30:00Z,3.155
24378,2021-03-03T10:45:00Z,3.261
24379,2021-03-03T11:00:00Z,3.261
24380,2021-03-03T11:15:00Z,3.367
24381,2021-03-03T11:30:00Z,3.472
24382,2021-03-03T11:45:00Z,3.472
24383,2021-03-03T12:00:00Z,3.578
24384,2021-03-03T12:15:00Z,3.683
24385,2021-03-03T12:30:00Z,3.788
24386,2021-03-03T12:45:00Z,3.788
24387,2021-03-03T13:00:00Z,3.893
24388,2021-03-03T13:15:00Z,3.998
24389,2021-03-03T13:30:00Z,3.998
24390,2021-03-03T13:45:00Z,4.102
24391,2021-03-03T14:00:00Z,4.102
24392,2021-03-03T14:15:00Z,4.207
24393,2021-03-03T14:30:00Z,4.207
24394,2021-03-03T14:45:00Z,4.207
24395,2021-03-03T15:00:00Z,4.311
24396,2021-03-03T15:15:00Z,4.311
24397,2021-03-03T15:30:00Z,4.311
24398,2021-03-03T15:45:00Z,4.415
24399,2021-03-03T16:00:00Z,4.415
24400,2021-03-03T16:15:00Z,4.415
24401,2021-03-03T16:30:00Z,4.415
24402,2021-03-03T16:45:00Z,4.415
24403,2021-03-03T17:00:00Z,4.415
24404,2021-03-03T17:15:00Z,4.311
24405,2021-03-03T17:30:00Z,4.311
24406,2021-03-03T17:45:00Z,4.311
24407,2021-03-03T18:00:00Z,4.311
24408,2021-03-03T18:15:00Z,4.311
24409,2021-03-03T18:30:00Z,4.311
24410,2021-03-03T18:45:00Z,4.207
24411,2021-03-03T19:00:00Z,4.207
24412,2021-03-03T19:15:00Z,4.207
24413,2021-03-03T19:30:00Z,4.207
24414,2021-03-03T19:45:00Z,4.207
24415,2021-03-03T20:00:00Z,4.207
24416,2021-03-03T20:15:00Z,4.207
24417,2021-03-03T20:30:00Z,4.207
24418,2021-03-03T20:45:00Z,4.207
24419,2021-03-03T21:00:00Z,4.102
24420,2021-03-03T21:15:00Z,4.102
24421,2021-03-03T21:30:00Z,4.102
24422,2021-03-03T21:45:00Z,4.102
24423,2021-03-03T22:00:00Z,4.102
24424,2021-03-03T22:15:00Z,4.102
24425,2021-03-03T22:30:00Z,4.102
24426,2021-03-03T22:45:00Z,4.102
24427,2021-03-03T23:00:00Z,4.102
24428,2021-03-03T23:15:00Z,4.102
24429,2021-03-03T23:30:00Z,3.998
24430,2021-03-03T23:45:00Z,3.998
24431,2021-03-04T00:00:00Z,3.998
24432,2021-03-04T00:15:00Z,4.102
24433,2021-03-04T00:30:00Z,4.102
24434,2021-03-04T00:45:00Z,3.998
24435,2021-03-04T01:00:00Z,3.998
24436,2021-03-04T01:15:00Z,3.998
24437,2021-03-04T01:30:00Z,3.998
24438,2021-03-04T01:45:00Z,3.998
24439,2021-03-04T02:00:00Z,3.998
24440,2021-03-04T02:15:00Z,3.998
24441,2021-03-04T02:30:00Z,3.998
24442,2021-03-04T02:45:00Z,3.998
24443,2021-03-04T03:00:00Z,3.998
24444,2021-03-04T03:15:00Z,3.998
24445,2021-03-04T03:30:00Z,3.998
24446,2021-03-04T03:45:00Z,3.998
24447,2021-03-04T04:00:00Z,3.998
24448,2021-03-04T04:15:00Z,3.998
24449,2021-03-04T04:30:00Z,3.998
24450,2021-03-04T04:45:00Z,3.998
24451,2021-03-04T05:00:00Z,4.102
24452,2021-03-04T05:15:00Z,4.102
24453,2021-03-04T05:30:00Z,4.102
24454,2021-03-04T05:45:00Z,4.102
24455,2021-03-04T06:00:00Z,4.102
24456,2021-03-04T06:15:00Z,4.102
24457,2021-03-04T06:30:00Z,4.102
24458,2021-03-04T06:45:00Z,4.102
24459,2021-03-04T07:00:00Z,4.102
24460,2021-03-04T07:15:00Z,4.102
24461,2021-03-04T07:30:00Z,4.102
24462,2021-03-04T07:45:00Z,4.102
24463,2021-03-04T08:00:00Z,4.102
24464,2021-03-04T08:15:00Z,4.102
24465,2021-03-04T08:30:00Z,4.102
24466,2021-03-04T08:45:00Z,4.102
24467,2021-03-04T09:00:00Z,4.102
24468,2021-03-04T09:15:00Z,4.102
24469,2021-03-04T09:30:00Z,4.207
24470,2021-03-04T09:45:00Z,4.207
24471,2021-03-04T10:00:00Z,4.207
24472,2021-03-04T10:15:00Z,4.207
24473,2021-03-04T10:30:00Z,4.207
24474,2021-03-04T10:45:00Z,4.311
24475,2021-03-04T11:00:00Z,4.311
24476,2021-03-04T11:15:00Z,4.311
24477,2021-03-04T11:30:00Z,4.311
24478,2021-03-04T11:45:00Z,4.311
24479,2021-03-04T12:00:00Z,4.415
24480,2021-03-04T12:15:00Z,4.415
24481,2021-03-04T12:30:00Z,4.415
24482,2021-03-04T12:45:00Z,4.415
24483,2021-03-04T13:00:00Z,4.519
24484,2021-03-04T13:15:00Z,4.519
24485,2021-03-04T13:30:00Z,4.519
24486,2021-03-04T13:45:00Z,4.519
24487,2021-03-04T14:00:00Z,4.519
24488,2021-03-04T14:15:00Z,4.519
24489,2021-03-04T14:30:00Z,4.519
24490,2021-03-04T14:45:00Z,4.519
24491,2021-03-04T15:00:00Z,4.519
24492,2021-03-04T15:15:00Z,4.519
24493,2021-03-04T15:30:00Z,4.519
24494,2021-03-04T15:45:00Z,4.519
24495,2021-03-04T16:00:00Z,4.519
24496,2021-03-04T16:15:00Z,4.415
24497,2021-03-04T16:30:00Z,4.415
24498,2021-03-04T16:45:00Z,4.415
24499,2021-03-04T17:00:00Z,4.311
24500,2021-03-04T17:15:00Z,4.311
24501,2021-03-04T17:30:00Z,4.207
24502,2021-03-04T17:45:00Z,4.207
24503,2021-03-04T18:00:00Z,4.207
24504,2021-03-04T18:15:00Z,4.207
24505,2021-03-04T18:30:00Z,4.102
24506,2021-03-04T18:45:00Z,4.102
24507,2021-03-04T19:00:00Z,4.102
24508,2021-03-04T19:15:00Z,4.102
24509,2021-03-04T19:30:00Z,3.998
24510,2021-03-04T19:45:00Z,3.998
24511,2021-03-04T20:00:00Z,3.998
24512,2021-03-04T20:15:00Z,3.893
24513,2021-03-04T20:30:00Z,3.893
24514,2021-03-04T20:45:00Z,3.893
24515,2021-03-04T21:00:00Z,3.788
24516,2021-03-04T21:15:00Z,3.788
24517,2021-03-04T21:30:00Z,3.788
24518,2021-03-04T21:45:00Z,3.683
24519,2021-03-04T22:00:00Z,3.683
24520,2021-03-04T22:15:00Z,3.683
24521,2021-03-04T22:30:00Z,3.578
24522,2021-03-04T22:45:00Z,3.578
24523,2021-03-04T23:00:00Z,3.578
24524,2021-03-04T23:15:00Z,3.578
24525,2021-03-04T23:30:00Z,3.472
24526,2021-03-04T23:45:00Z,3.472
24527,2021-03-05T00:00:00Z,3.472
24528,2021-03-05T00:15:00Z,3.472
24529,2021-03-05T00:30:00Z,3.367
24530,2021-03-05T00:45:00Z,3.367
24531,2021-03-05T01:00:00Z,3.367
24532,2021-03-05T01:15:00Z,3.367
24533,2021-03-05T01:30:00Z,3.261
24534,2021-03-05T01:45:00Z,3.261
24535,2021-03-05T02:00:00Z,3.261
24536,2021-03-05T02:15:00Z,3.261
24537,2021-03-05T02:30:00Z,3.261
24538,2021-03-05T02:45:00Z,3.155
24539,2021-03-05T03:00:00Z,3.155
24540,2021-03-05T03:15:00Z,3.155
24541,2021-03-05T03:30:00Z,3.049
24542,2021-03-05T03:45:00Z,3.049
24543,2021-03-05T04:00:00Z,3.049
24544,2021-03-05T04:15:00Z,3.049
24545,2021-03-05T04:30:00Z,2.943
24546,2021-03-05T04:45:00Z,2.943
24547,2021-03-05T05:00:00Z,2.943
24548,2021-03-05T05:15:00Z,2.943
24549,2021-03-05T05:30:00Z,2.943
24550,2021-03-05T05:45:00Z,2.837
24551,2021-03-05T06:00:00Z,2.837
24552,2021-03-05T06:15:00Z,2.837
24553,2021-03-05T06:30:00Z,2.837
24554,2021-03-05T06:45:00Z,2.837
24555,2021-03-05T07:00:00Z,2.73
24556,2021-03-05T07:15:00Z,2.73
24557,2021-03-05T07:30:00Z,2.73
24558,2021-03-05T07:45:00Z,2.73
24559,2021-03-05T08:00:00Z,2.73
24560,2021-03-05T08:15:00Z,2.73
24561,2021-03-05T08:30:00Z,2.73
24562,2021-03-05T08:45:00Z,2.73
24563,2021-03-05T09:00:00Z,2.73
24564,2021-03-05T09:15:00Z,2.624
24565,2021-03-05T09:30:00Z,2.73
24566,2021-03-05T09:45:00Z,2.73
24567,2021-03-05T10:00:00Z,2.73
24568,2021-03-05T10:15:00Z,2.73
24569,2021-03-05T10:30:00Z,2.73
24570,2021-03-05T10:45:00Z,2.73
24571,2021-03-05T11:00:00Z,2.837
24572,2021-03-05T11:15:00Z,2.837
24573,2021-03-05T11:30:00Z,2.943
24574,2021-03-05T11:45:00Z,2.943
24575,2021-03-05T12:00:00Z,3.049
24576,2021-03-05T12:15:00Z,3.049
24577,2021-03-05T12:30:00Z,3.155
24578,2021-03-05T12:45:00Z,3.155
24579,2021-03-05T13:00:00Z,3.261
24580,2021-03-05T13:15:00Z,3.261
24581,2021-03-05T13:30:00Z,3.367
24582,2021-03-05T13:45:00Z,3.367
24583,2021-03-05T14:00:00Z,3.472
24584,2021-03-05T14:15:00Z,3.472
24585,2021-03-05T14:30:00Z,3.472
24586,2021-03-05T14:45:00Z,3.472
24587,2021-03-05T15:00:00Z,3.578
24588,2021-03-05T15:15:00Z,3.578
24589,2021-03-05T15:30:00Z,3.578
24590,2021-03-05T15:45:00Z,3.578
24591,2021-03-05T16:00:00Z,3.578
24592,2021-03-05T16:15:00Z,3.578
24593,2021-03-05T16:30:00Z,3.578
24594,2021-03-05T16:45:00Z,3.578
24595,2021-03-05T17:00:00Z,3.472
24596,2021-03-05T17:15:00Z,3.472
24597,2021-03-05T17:30:00Z,3.472
24598,2021-03-05T17:45:00Z,3.472
24599,2021-03-05T18:00:00Z,3.472
24600,2021-03-05T18:15:00Z,3.472
24601,2021-03-05T18:30:00Z,3.367
24602,2021-03-05T18:45:00Z,3.367
24603,2021-03-05T19:00:00Z,3.367
24604,2021-03-05T19:15:00Z,3.367
24605,2021-03-05T19:30:00Z,3.261
24606,2021-03-05T19:45:00Z,3.261
24607,2021-03-05T20:00:00Z,3.261
24608,2021-03-05T20:15:00Z,3.261
24609,2021-03-05T20:30:00Z,3.261
24610,2021-03-05T20:45:00Z,3.261
24611,2021-03-05T21:00:00Z,3.261
24612,2021-03-05T21:15:00Z,3.261
24613,2021-03-05T21:30:00Z,3.261
24614,2021-03-05T21:45:00Z,3.261
24615,2021-03-05T22:00:00Z,3.261
24616,2021-03-05T22:15:00Z,3.261
24617,2021-03-05T22:30:00Z,3.261
24618,2021-03-05T22:45:00Z,3.261
24619,2021-03-05T23:00:00Z,3.261
24620,2021-03-05T23:15:00Z,3.261
24621,2021-03-05T23:30:00Z,3.261
24622,2021-03-05T23:45:00Z,3.261
24623,2021-03-06T00:00:00Z,3.261
24624,2021-03-06T00:15:00Z,3.261
24625,2021-03-06T00:30:00Z,3.367
24626,2021-03-06T00:45:00Z,3.367
24627,2021-03-06T01:00:00Z,3.367
24628,2021-03-06T01:15:00Z,3.367
24629,2021-03-06T01:30:00Z,3.367
24630,2021-03-06T01:45:00Z,3.367
24631,2021-03-06T02:00:00Z,3.367
24632,2021-03-06T02:15:00Z,3.367
24633,2021-03-06T02:30:00Z,3.367
24634,2021-03-06T02:45:00Z,3.367
24635,2021-03-06T03:00:00Z,3.367
24636,2021-03-06T03:15:00Z,3.367
24637,2021-03-06T03:30:00Z,3.367
24638,2021-03-06T03:45:00Z,3.367
24639,2021-03-06T04:00:00Z,3.367
24640,2021-03-06T04:15:00Z,3.367
24641,2021-03-06T04:30:00Z,3.367
24642,2021-03-06T04:45:00Z,3.367
24643,2021-03-06T05:00:00Z,3.367
24644,2021-03-06T05:15:00Z,3.367
24645,2021-03-06T05:30:00Z,3.367
24646,2021-03-06T05:45:00Z,3.367
24647,2021-03-06T06:00:00Z,3.367
24648,2021-03-06T06:15:00Z,3.367
24649,2021-03-06T06:30:00Z,3.367
24650,2021-03-06T06:45:00Z,3.367
24651,2021-03-06T07:00:00Z,3.367
24652,2021-03-06T07:15:00Z,3.261
24653,2021-03-06T07:30:00Z,3.367
24654,2021-03-06T07:45:00Z,3.261
24655,2021-03-06T08:00:00Z,3.261
24656,2021-03-06T08:15:00Z,3.261
24657,2021-03-06T08:30:00Z,3.261
24658,2021-03-06T08:45:00Z,3.261
24659,2021-03-06T09:00:00Z,3.261
24660,2021-03-06T09:15:00Z,3.261
24661,2021-03-06T09:30:00Z,3.367
24662,2021-03-06T09:45:00Z,3.367
24663,2021-03-06T10:00:00Z,3.367
24664,2021-03-06T10:15:00Z,3.367
24665,2021-03-06T10:30:00Z,3.367
24666,2021-03-06T10:45:00Z,3.367
24667,2021-03-06T11:00:00Z,3.367
24668,2021-03-06T11:15:00Z,3.367
24669,2021-03-06T11:30:00Z,3.367
24670,2021-03-06T11:45:00Z,3.472
24671,2021-03-06T12:00:00Z,3.472
24672,2021-03-06T12:15:00Z,3.472
24673,2021-03-06T12:30:00Z,3.472
24674,2021-03-06T12:45:00Z,3.472
24675,2021-03-06T13:00:00Z,3.578
24676,2021-03-06T13:15:00Z,3.578
24677,2021-03-06T13:30:00Z,3.578
24678,2021-03-06T13:45:00Z,3.578
24679,2021-03-06T14:00:00Z,3.578
24680,2021-03-06T14:15:00Z,3.683
24681,2021-03-06T14:30:00Z,3.683
24682,2021-03-06T14:45:00Z,3.683
24683,2021-03-06T15:00:00Z,3.683
24684,2021-03-06T15:15:00Z,3.683
24685,2021-03-06T15:30:00Z,3.683
24686,2021-03-06T15:45:00Z,3.683
24687,2021-03-06T16:00:00Z,3.683
24688,2021-03-06T16:15:00Z,3.683
24689,2021-03-06T16:30:00Z,3.683
24690,2021-03-06T16:45:00Z,3.683
24691,2021-03-06T17:00:00Z,3.683
24692,2021-03-06T17:15:00Z,3.683
24693,2021-03-06T17:30:00Z,3.683
24694,2021-03-06T17:45:00Z,3.683
24695,2021-03-06T18:00:00Z,3.683
24696,2021-03-06T18:15:00Z,3.578
24697,2021-03-06T18:30:00Z,3.578
24698,2021-03-06T18:45:00Z,3.578
24699,2021-03-06T19:00:00Z,3.578
24700,2021-03-06T19:15:00Z,3.578
24701,2021-03-06T19:30:00Z,3.472
24702,2021-03-06T19:45:00Z,3.472
24703,2021-03-06T20:00:00Z,3.472
24704,2021-03-06T20:15:00Z,3.472
24705,2021-03-06T20:30:00Z,3.472
24706,2021-03-06T20:45:00Z,3.472
24707,2021-03-06T21:00:00Z,3.367
24708,2021-03-06T21:15:00Z,3.472
24709,2021-03-06T21:30:00Z,3.367
24710,2021-03-06T21:45:00Z,3.367
24711,2021-03-06T22:00:00Z,3.367
24712,2021-03-06T22:15:00Z,3.367
24713,2021-03-06T22:30:00Z,3.367
24714,2021-03-06T22:45:00Z,3.367
24715,2021-03-06T23:00:00Z,3.367
24716,2021-03-06T23:15:00Z,3.367
24717,2021-03-06T23:30:00Z,3.367
24718,2021-03-06T23:45:00Z,3.367
24719,2021-03-07T00:00:00Z,3.367
24720,2021-03-07T00:15:00Z,3.367
24721,2021-03-07T00:30:00Z,3.367
24722,2021-03-07T00:45:00Z,3.367
24723,2021-03-07T01:00:00Z,3.367
24724,2021-03-07T01:15:00Z,3.367
24725,2021-03-07T01:30:00Z,3.367
24726,2021-03-07T01:45:00Z,3.367
24727,2021-03-07T02:00:00Z,3.367
24728,2021-03-07T02:15:00Z,3.261
24729,2021-03-07T02:30:00Z,3.261
24730,2021-03-07T02:45:00Z,3.261
24731,2021-03-07T03:00:00Z,3.261
24732,2021-03-07T03:15:00Z,3.261
24733,2021-03-07T03:30:00Z,3.261
24734,2021-03-07T03:45:00Z,3.261
24735,2021-03-07T04:00:00Z,3.261
24736,2021-03-07T04:15:00Z,3.261
24737,2021-03-07T04:30:00Z,3.155
24738,2021-03-07T04:45:00Z,3.155
24739,2021-03-07T05:00:00Z,3.155
24740,2021-03-07T05:15:00Z,3.155
24741,2021-03-07T05:30:00Z,3.155
24742,2021-03-07T05:45:00Z,3.049
24743,2021-03-07T06:00:00Z,3.049
24744,2021-03-07T06:15:00Z,3.049
24745,2021-03-07T06:30:00Z,3.049
24746,2021-03-07T06:45:00Z,2.943
24747,2021-03-07T07:00:00Z,2.943
24748,2021-03-07T07:15:00Z,2.943
24749,2021-03-07T07:30:00Z,2.943
24750,2021-03-07T07:45:00Z,2.837
24751,2021-03-07T08:00:00Z,2.837
24752,2021-03-07T08:15:00Z,2.837
24753,2021-03-07T08:30:00Z,2.837
24754,2021-03-07T08:45:00Z,2.73
24755,2021-03-07T09:00:00Z,2.837
24756,2021-03-07T09:15:00Z,2.73
24757,2021-03-07T09:30:00Z,2.837
24758,2021-03-07T09:45:00Z,2.837
24759,2021-03-07T10:00:00Z,2.837
24760,2021-03-07T10:15:00Z,2.837
24761,2021-03-07T10:30:00Z,2.837
24762,2021-03-07T10:45:00Z,2.943
24763,2021-03-07T11:00:00Z,2.943
24764,2021-03-07T11:15:00Z,3.049
24765,2021-03-07T11:30:00Z,3.049
24766,2021-03-07T11:45:00Z,3.155
24767,2021-03-07T12:00:00Z,3.261
24768,2021-03-07T12:15:00Z,3.261
24769,2021-03-07T12:30:00Z,3.367
24770,2021-03-07T12:45:00Z,3.367
24771,2021-03-07T13:00:00Z,3.472
24772,2021-03-07T13:15:00Z,3.472
24773,2021-03-07T13:30:00Z,3.578
24774,2021-03-07T13:45:00Z,3.578
24775,2021-03-07T14:00:00Z,3.578
24776,2021-03-07T14:15:00Z,3.683
24777,2021-03-07T14:30:00Z,3.683
24778,2021-03-07T14:45:00Z,3.683
24779,2021-03-07T15:00:00Z,3.683
24780,2021-03-07T15:15:00Z,3.788
24781,2021-03-07T15:30:00Z,3.788
24782,2021-03-07T15:45:00Z,3.788
24783,2021-03-07T16:00:00Z,3.788
24784,2021-03-07T16:15:00Z,3.788
24785,2021-03-07T16:30:00Z,3.788
24786,2021-03-07T16:45:00Z,3.788
24787,2021-03-07T17:00:00Z,3.683
24788,2021-03-07T17:15:00Z,3.683
24789,2021-03-07T17:30:00Z,3.683
24790,2021-03-07T17:45:00Z,3.578
24791,2021-03-07T18:00:00Z,3.578
24792,2021-03-07T18:15:00Z,3.578
24793,2021-03-07T18:30:00Z,3.578
24794,2021-03-07T18:45:00Z,3.472
24795,2021-03-07T19:00:00Z,3.472
24796,2021-03-07T19:15:00Z,3.472
24797,2021-03-07T19:30:00Z,3.472
24798,2021-03-07T19:45:00Z,3.367
24799,2021-03-07T20:00:00Z,3.367
24800,2021-03-07T20:15:00Z,3.367
24801,2021-03-07T20:30:00Z,3.367
24802,2021-03-07T20:45:00Z,3.261
24803,2021-03-07T21:00:00Z,3.261
24804,2021-03-07T21:15:00Z,3.261
24805,2021-03-07T21:30:00Z,3.261
24806,2021-03-07T21:45:00Z,3.155
24807,2021-03-07T22:00:00Z,3.155
24808,2021-03-07T22:15:00Z,3.155
24809,2021-03-07T22:30:00Z,3.155
24810,2021-03-07T22:45:00Z,3.155
24811,2021-03-07T23:00:00Z,3.049
24812,2021-03-07T23:15:00Z,3.049
24813,2021-03-07T23:30:00Z,3.049
24814,2021-03-07T23:45:00Z,3.049
24815,2021-03-08T00:00:00Z,3.049
24816,2021-03-08T00:15:00Z,2.943
24817,2021-03-08T00:30:00Z,2.943
24818,2021-03-08T00:45:00Z,2.943
24819,2021-03-08T01:00:00Z,2.943
24820,2021-03-08T01:15:00Z,2.837
24821,2021-03-08T01:30:00Z,2.837
24822,2021-03-08T01:45:00Z,2.837
24823,2021-03-08T02:00:00Z,2.837
24824,2021-03-08T02:15:00Z,2.73
24825,2021-03-08T02:30:00Z,2.73
24826,2021-03-08T02:45:00Z,2.73
24827,2021-03-08T03:00:00Z,2.73
24828,2021-03-08T03:15:00Z,2.73
24829,2021-03-08T03:30:00Z,2.73
24830,2021-03-08T03:45:00Z,2.624
24831,2021-03-08T04:00:00Z,2.624
24832,2021-03-08T04:15:00Z,2.624
24833,2021-03-08T04:30:00Z,2.624
24834,2021-03-08T04:45:00Z,2.517
24835,2021-03-08T05:00:00Z,2.517
24836,2021-03-08T05:15:00Z,2.517
24837,2021-03-08T05:30:00Z,2.517
24838,2021-03-08T05:45:00Z,2.41
24839,2021-03-08T06:00:00Z,2.41
24840,2021-03-08T06:15:00Z,2.41
24841,2021-03-08T06:30:00Z,2.41
24842,2021-03-08T06:45:00Z,2.41
24843,2021-03-08T07:00:00Z,2.303
24844,2021-03-08T07:15:00Z,2.303
24845,2021-03-08T07:30:00Z,2.303
24846,2021-03-08T07:45:00Z,2.303
24847,2021-03-08T08:00:00Z,2.303
24848,2021-03-08T08:15:00Z,2.195
24849,2021-03-08T08:30:00Z,2.195
24850,2021-03-08T08:45:00Z,2.195
24851,2021-03-08T09:00:00Z,2.195
24852,2021-03-08T09:15:00Z,2.195
24853,2021-03-08T09:30:00Z,2.195
24854,2021-03-08T09:45:00Z,2.195
24855,2021-03-08T10:00:00Z,2.303
24856,2021-03-08T10:15:00Z,2.303
24857,2021-03-08T10:30:00Z,2.41
24858,2021-03-08T10:45:00Z,2.41
24859,2021-03-08T11:00:00Z,2.517
24860,2021-03-08T11:15:00Z,2.624
24861,2021-03-08T11:30:00Z,2.73
24862,2021-03-08T11:45:00Z,2.837
24863,2021-03-08T12:00:00Z,2.943
24864,2021-03-08T12:15:00Z,2.943
24865,2021-03-08T12:30:00Z,3.049
24866,2021-03-08T12:45:00Z,3.155
24867,2021-03-08T13:00:00Z,3.261
24868,2021-03-08T13:15:00Z,3.367
24869,2021-03-08T13:30:00Z,3.367
24870,2021-03-08T13:45:00Z,3.472
24871,2021-03-08T14:00:00Z,3.472
24872,2021-03-08T14:15:00Z,3.472
24873,2021-03-08T14:30:00Z,3.472
24874,2021-03-08T14:45:00Z,3.578
24875,2021-03-08T15:00:00Z,3.578
24876,2021-03-08T15:15:00Z,3.578
24877,2021-03-08T15:30:00Z,3.683
24878,2021-03-08T15:45:00Z,3.683
24879,2021-03-08T16:00:00Z,3.683
24880,2021-03-08T16:15:00Z,3.683
24881,2021-03-08T16:30:00Z,3.683
24882,2021-03-08T16:45:00Z,3.683
24883,2021-03-08T17:00:00Z,3.683
