ID,DateTime,Temp_C
50525,2021-11-24T17:45:00Z,4.727
50526,2021-11-24T18:00:00Z,4.727
50527,2021-11-24T18:15:00Z,4.727
50528,2021-11-24T18:30:00Z,4.727
50529,2021-11-24T18:45:00Z,4.727
50530,2021-11-24T19:00:00Z,4.727
50531,2021-11-24T19:15:00Z,4.727
50532,2021-11-24T19:30:00Z,4.727
50533,2021-11-24T19:45:00Z,4.727
50534,2021-11-24T20:00:00Z,4.727
50535,2021-11-24T20:15:00Z,4.727
50536,2021-11-24T20:30:00Z,4.727
50537,2021-11-24T20:45:00Z,4.623
50538,2021-11-24T21:00:00Z,4.623
50539,2021-11-24T21:15:00Z,4.623
50540,2021-11-24T21:30:00Z,4.623
50541,2021-11-24T21:45:00Z,4.623
50542,2021-11-24T22:00:00Z,4.623
50543,2021-11-24T22:15:00Z,4.623
50544,2021-11-24T22:30:00Z,4.623
50545,2021-11-24T22:45:00Z,4.519
50546,2021-11-24T23:00:00Z,4.519
50547,2021-11-24T23:15:00Z,4.519
50548,2021-11-24T23:30:00Z,4.519
50549,2021-11-24T23:45:00Z,4.519
50550,2021-11-25T00:00:00Z,4.519
50551,2021-11-25T00:15:00Z,4.519
50552,2021-11-25T00:30:00Z,4.415
50553,2021-11-25T00:45:00Z,4.415
50554,2021-11-25T01:00:00Z,4.415
50555,2021-11-25T01:15:00Z,4.415
50556,2021-11-25T01:30:00Z,4.415
50557,2021-11-25T01:45:00Z,4.415
50558,2021-11-25T02:00:00Z,4.415
50559,2021-11-25T02:15:00Z,4.415
50560,2021-11-25T02:30:00Z,4.415
50561,2021-11-25T02:45:00Z,4.311
50562,2021-11-25T03:00:00Z,4.311
50563,2021-11-25T03:15:00Z,4.311
50564,2021-11-25T03:30:00Z,4.311
50565,2021-11-25T03:45:00Z,4.311
50566,2021-11-25T04:00:00Z,4.311
50567,2021-11-25T04:15:00Z,4.311
50568,2021-11-25T04:30:00Z,4.311
50569,2021-11-25T04:45:00Z,4.311
50570,2021-11-25T05:00:00Z,4.311
50571,2021-11-25T05:15:00Z,4.415
50572,2021-11-25T05:30:00Z,4.415
50573,2021-11-25T05:45:00Z,4.415
50574,2021-11-25T06:00:00Z,4.415
50575,2021-11-25T06:15:00Z,4.415
50576,2021-11-25T06:30:00Z,4.415
50577,2021-11-25T06:45:00Z,4.415
50578,2021-11-25T07:00:00Z,4.415
50579,2021-11-25T07:15:00Z,4.415
50580,2021-11-25T07:30:00Z,4.415
50581,2021-11-25T07:45:00Z,4.415
50582,2021-11-25T08:00:00Z,4.415
50583,2021-11-25T08:15:00Z,4.415
50584,2021-11-25T08:30:00Z,4.415
50585,2021-11-25T08:45:00Z,4.519
50586,2021-11-25T09:00:00Z,4.519
50587,2021-11-25T09:15:00Z,4.519
50588,2021-11-25T09:30:00Z,4.519
50589,2021-11-25T09:45:00Z,4.623
50590,2021-11-25T10:00:00Z,4.623
50591,2021-11-25T10:15:00Z,4.623
50592,2021-11-25T10:30:00Z,4.727
50593,2021-11-25T10:45:00Z,4.727
50594,2021-11-25T11:00:00Z,4.727
50595,2021-11-25T11:15:00Z,4.831
50596,2021-11-25T11:30:00Z,4.934
50597,2021-11-25T11:45:00Z,4.934
50598,2021-11-25T12:00:00Z,5.037
50599,2021-11-25T12:15:00Z,5.037
50600,2021-11-25T12:30:00Z,5.141
50601,2021-11-25T12:45:00Z,5.141
50602,2021-11-25T13:00:00Z,5.244
50603,2021-11-25T13:15:00Z,5.244
50604,2021-11-25T13:30:00Z,5.347
50605,2021-11-25T13:45:00Z,5.347
50606,2021-11-25T14:00:00Z,5.45
50607,2021-11-25T14:15:00Z,5.45
50608,2021-11-25T14:30:00Z,5.45
50609,2021-11-25T14:45:00Z,5.552
50610,2021-11-25T15:00:00Z,5.552
50611,2021-11-25T15:15:00Z,5.552
50612,2021-11-25T15:30:00Z,5.655
50613,2021-11-25T15:45:00Z,5.655
50614,2021-11-25T16:00:00Z,5.655
50615,2021-11-25T16:15:00Z,5.655
50616,2021-11-25T16:30:00Z,5.655
50617,2021-11-25T16:45:00Z,5.655
50618,2021-11-25T17:00:00Z,5.655
50619,2021-11-25T17:15:00Z,5.655
50620,2021-11-25T17:30:00Z,5.655
50621,2021-11-25T17:45:00Z,5.655
50622,2021-11-25T18:00:00Z,5.655
50623,2021-11-25T18:15:00Z,5.655
50624,2021-11-25T18:30:00Z,5.655
50625,2021-11-25T18:45:00Z,5.655
50626,2021-11-25T19:00:00Z,5.655
50627,2021-11-25T19:15:00Z,5.655
50628,2021-11-25T19:30:00Z,5.655
50629,2021-11-25T19:45:00Z,5.655
50630,2021-11-25T20:00:00Z,5.655
50631,2021-11-25T20:15:00Z,5.655
50632,2021-11-25T20:30:00Z,5.655
50633,2021-11-25T20:45:00Z,5.655
50634,2021-11-25T21:00:00Z,5.655
50635,2021-11-25T21:15:00Z,5.655
50636,2021-11-25T21:30:00Z,5.655
50637,2021-11-25T21:45:00Z,5.655
50638,2021-11-25T22:00:00Z,5.655
50639,2021-11-25T22:15:00Z,5.655
50640,2021-11-25T22:30:00Z,5.655
50641,2021-11-25T22:45:00Z,5.655
50642,2021-11-25T23:00:00Z,5.757
50643,2021-11-25T23:15:00Z,5.757
50644,2021-11-25T23:30:00Z,5.757
50645,2021-11-25T23:45:00Z,5.757
50646,2021-11-26T00:00:00Z,5.757
50647,2021-11-26T00:15:00Z,5.757
50648,2021-11-26T00:30:00Z,5.757
50649,2021-11-26T00:45:00Z,5.757
50650,2021-11-26T01:00:00Z,5.757
50651,2021-11-26T01:15:00Z,5.86
50652,2021-11-26T01:30:00Z,5.86
50653,2021-11-26T01:45:00Z,5.86
50654,2021-11-26T02:00:00Z,5.86
50655,2021-11-26T02:15:00Z,5.86
50656,2021-11-26T02:30:00Z,5.86
50657,2021-11-26T02:45:00Z,5.86
50658,2021-11-26T03:00:00Z,5.86
50659,2021-11-26T03:15:00Z,5.86
50660,2021-11-26T03:30:00Z,5.86
50661,2021-11-26T03:45:00Z,5.86
50662,2021-11-26T04:00:00Z,5.86
50663,2021-11-26T04:15:00Z,5.86
50664,2021-11-26T04:30:00Z,5.962
50665,2021-11-26T04:45:00Z,5.962
50666,2021-11-26T05:00:00Z,5.962
50667,2021-11-26T05:15:00Z,5.962
50668,2021-11-26T05:30:00Z,5.962
50669,2021-11-26T05:45:00Z,5.962
50670,2021-11-26T06:00:00Z,5.962
50671,2021-11-26T06:15:00Z,5.962
50672,2021-11-26T06:30:00Z,5.962
50673,2021-11-26T06:45:00Z,5.962
50674,2021-11-26T07:00:00Z,5.962
50675,2021-11-26T07:15:00Z,5.962
50676,2021-11-26T07:30:00Z,5.962
50677,2021-11-26T07:45:00Z,5.86
50678,2021-11-26T08:00:00Z,5.86
50679,2021-11-26T08:15:00Z,5.86
50680,2021-11-26T08:30:00Z,5.86
50681,2021-11-26T08:45:00Z,5.757
50682,2021-11-26T09:00:00Z,5.757
50683,2021-11-26T09:15:00Z,5.757
50684,2021-11-26T09:30:00Z,5.757
50685,2021-11-26T09:45:00Z,5.757
50686,2021-11-26T10:00:00Z,5.655
50687,2021-11-26T10:15:00Z,5.655
50688,2021-11-26T10:30:00Z,5.552
50689,2021-11-26T10:45:00Z,5.655
50690,2021-11-26T11:00:00Z,5.552
50691,2021-11-26T11:15:00Z,5.552
50692,2021-11-26T11:30:00Z,5.552
50693,2021-11-26T11:45:00Z,5.552
50694,2021-11-26T12:00:00Z,5.552
50695,2021-11-26T12:15:00Z,5.552
50696,2021-11-26T12:30:00Z,5.45
50697,2021-11-26T12:45:00Z,5.45
50698,2021-11-26T13:00:00Z,5.45
50699,2021-11-26T13:15:00Z,5.45
50700,2021-11-26T13:30:00Z,5.347
50701,2021-11-26T13:45:00Z,5.347
50702,2021-11-26T14:00:00Z,5.347
50703,2021-11-26T14:15:00Z,5.347
50704,2021-11-26T14:30:00Z,5.244
50705,2021-11-26T14:45:00Z,5.244
50706,2021-11-26T15:00:00Z,5.244
50707,2021-11-26T15:15:00Z,5.244
50708,2021-11-26T15:30:00Z,5.244
50709,2021-11-26T15:45:00Z,5.141
50710,2021-11-26T16:00:00Z,5.037
50711,2021-11-26T16:15:00Z,4.831
50712,2021-11-26T16:30:00Z,4.727
50713,2021-11-26T16:45:00Z,4.727
50714,2021-11-26T17:00:00Z,4.727
50715,2021-11-26T17:15:00Z,4.727
50716,2021-11-26T17:30:00Z,4.727
50717,2021-11-26T17:45:00Z,4.727
50718,2021-11-26T18:00:00Z,4.727
50719,2021-11-26T18:15:00Z,4.727
50720,2021-11-26T18:30:00Z,4.727
50721,2021-11-26T18:45:00Z,4.623
50722,2021-11-26T19:00:00Z,4.623
50723,2021-11-26T19:15:00Z,4.623
50724,2021-11-26T19:30:00Z,4.623
50725,2021-11-26T19:45:00Z,4.623
50726,2021-11-26T20:00:00Z,4.623
50727,2021-11-26T20:15:00Z,4.623
50728,2021-11-26T20:30:00Z,4.623
50729,2021-11-26T20:45:00Z,4.623
50730,2021-11-26T21:00:00Z,4.519
50731,2021-11-26T21:15:00Z,4.519
50732,2021-11-26T21:30:00Z,4.519
50733,2021-11-26T21:45:00Z,4.519
50734,2021-11-26T22:00:00Z,4.519
50735,2021-11-26T22:15:00Z,4.519
50736,2021-11-26T22:30:00Z,4.519
50737,2021-11-26T22:45:00Z,4.519
50738,2021-11-26T23:00:00Z,4.519
50739,2021-11-26T23:15:00Z,4.415
50740,2021-11-26T23:30:00Z,4.415
50741,2021-11-26T23:45:00Z,4.415
50742,2021-11-27T00:00:00Z,4.415
50743,2021-11-27T00:15:00Z,4.415
50744,2021-11-27T00:30:00Z,4.415
50745,2021-11-27T00:45:00Z,4.415
50746,2021-11-27T01:00:00Z,4.415
50747,2021-11-27T01:15:00Z,4.311
50748,2021-11-27T01:30:00Z,4.311
50749,2021-11-27T01:45:00Z,4.311
50750,2021-11-27T02:00:00Z,4.311
50751,2021-11-27T02:15:00Z,4.207
50752,2021-11-27T02:30:00Z,4.207
50753,2021-11-27T02:45:00Z,4.207
50754,2021-11-27T03:00:00Z,4.207
50755,2021-11-27T03:15:00Z,4.207
50756,2021-11-27T03:30:00Z,4.207
50757,2021-11-27T03:45:00Z,4.207
50758,2021-11-27T04:00:00Z,4.207
50759,2021-11-27T04:15:00Z,4.102
50760,2021-11-27T04:30:00Z,4.102
50761,2021-11-27T04:45:00Z,4.102
50762,2021-11-27T05:00:00Z,4.102
50763,2021-11-27T05:15:00Z,4.102
50764,2021-11-27T05:30:00Z,4.102
50765,2021-11-27T05:45:00Z,4.102
50766,2021-11-27T06:00:00Z,4.102
50767,2021-11-27T06:15:00Z,3.998
50768,2021-11-27T06:30:00Z,3.998
50769,2021-11-27T06:45:00Z,3.998
50770,2021-11-27T07:00:00Z,3.998
50771,2021-11-27T07:15:00Z,3.998
50772,2021-11-27T07:30:00Z,3.998
50773,2021-11-27T07:45:00Z,3.998
50774,2021-11-27T08:00:00Z,3.998
50775,2021-11-27T08:15:00Z,3.893
50776,2021-11-27T08:30:00Z,3.893
50777,2021-11-27T08:45:00Z,3.893
50778,2021-11-27T09:00:00Z,3.893
50779,2021-11-27T09:15:00Z,3.893
50780,2021-11-27T09:30:00Z,3.893
50781,2021-11-27T09:45:00Z,3.893
50782,2021-11-27T10:00:00Z,3.893
50783,2021-11-27T10:15:00Z,3.893
50784,2021-11-27T10:30:00Z,3.893
50785,2021-11-27T10:45:00Z,3.893
50786,2021-11-27T11:00:00Z,3.998
50787,2021-11-27T11:15:00Z,3.998
50788,2021-11-27T11:30:00Z,3.998
50789,2021-11-27T11:45:00Z,3.998
50790,2021-11-27T12:00:00Z,3.998
50791,2021-11-27T12:15:00Z,3.998
50792,2021-11-27T12:30:00Z,3.998
50793,2021-11-27T12:45:00Z,3.998
50794,2021-11-27T13:00:00Z,3.998
50795,2021-11-27T13:15:00Z,4.102
50796,2021-11-27T13:30:00Z,4.102
50797,2021-11-27T13:45:00Z,4.102
50798,2021-11-27T14:00:00Z,4.102
50799,2021-11-27T14:15:00Z,4.102
50800,2021-11-27T14:30:00Z,4.102
50801,2021-11-27T14:45:00Z,4.207
50802,2021-11-27T15:00:00Z,4.207
50803,2021-11-27T15:15:00Z,4.102
50804,2021-11-27T15:30:00Z,4.102
50805,2021-11-27T15:45:00Z,4.102
50806,2021-11-27T16:00:00Z,4.102
50807,2021-11-27T16:15:00Z,4.102
50808,2021-11-27T16:30:00Z,4.102
50809,2021-11-27T16:45:00Z,4.102
50810,2021-11-27T17:00:00Z,4.102
50811,2021-11-27T17:15:00Z,4.102
50812,2021-11-27T17:30:00Z,4.102
50813,2021-11-27T17:45:00Z,4.102
50814,2021-11-27T18:00:00Z,4.102
50815,2021-11-27T18:15:00Z,3.998
50816,2021-11-27T18:30:00Z,3.998
50817,2021-11-27T18:45:00Z,3.998
50818,2021-11-27T19:00:00Z,3.998
50819,2021-11-27T19:15:00Z,3.998
50820,2021-11-27T19:30:00Z,3.998
50821,2021-11-27T19:45:00Z,3.893
50822,2021-11-27T20:00:00Z,3.893
50823,2021-11-27T20:15:00Z,3.893
50824,2021-11-27T20:30:00Z,3.893
50825,2021-11-27T20:45:00Z,3.893
50826,2021-11-27T21:00:00Z,3.788
50827,2021-11-27T21:15:00Z,3.788
50828,2021-11-27T21:30:00Z,3.788
50829,2021-11-27T21:45:00Z,3.788
50830,2021-11-27T22:00:00Z,3.788
50831,2021-11-27T22:15:00Z,3.788
50832,2021-11-27T22:30:00Z,3.788
50833,2021-11-27T22:45:00Z,3.788
50834,2021-11-27T23:00:00Z,3.788
50835,2021-11-27T23:15:00Z,3.788
50836,2021-11-27T23:30:00Z,3.788
50837,2021-11-27T23:45:00Z,3.788
50838,2021-11-28T00:00:00Z,3.788
50839,2021-11-28T00:15:00Z,3.788
50840,2021-11-28T00:30:00Z,3.683
50841,2021-11-28T00:45:00Z,3.683
50842,2021-11-28T01:00:00Z,3.683
50843,2021-11-28T01:15:00Z,3.683
50844,2021-11-28T01:30:00Z,3.683
50845,2021-11-28T01:45:00Z,3.683
50846,2021-11-28T02:00:00Z,3.683
50847,2021-11-28T02:15:00Z,3.683
50848,2021-11-28T02:30:00Z,3.683
50849,2021-11-28T02:45:00Z,3.788
50850,2021-11-28T03:00:00Z,3.788
50851,2021-11-28T03:15:00Z,3.788
50852,2021-11-28T03:30:00Z,3.788
50853,2021-11-28T03:45:00Z,3.788
50854,2021-11-28T04:00:00Z,3.683
50855,2021-11-28T04:15:00Z,3.788
50856,2021-11-28T04:30:00Z,3.683
50857,2021-11-28T04:45:00Z,3.788
50858,2021-11-28T05:00:00Z,3.788
50859,2021-11-28T05:15:00Z,3.788
50860,2021-11-28T05:30:00Z,3.683
50861,2021-11-28T05:45:00Z,3.788
50862,2021-11-28T06:00:00Z,3.788
50863,2021-11-28T06:15:00Z,3.788
50864,2021-11-28T06:30:00Z,3.788
50865,2021-11-28T06:45:00Z,3.788
50866,2021-11-28T07:00:00Z,3.788
50867,2021-11-28T07:15:00Z,3.683
50868,2021-11-28T07:30:00Z,3.683
50869,2021-11-28T07:45:00Z,3.683
50870,2021-11-28T08:00:00Z,3.578
50871,2021-11-28T08:15:00Z,3.683
50872,2021-11-28T08:30:00Z,3.683
50873,2021-11-28T08:45:00Z,3.683
50874,2021-11-28T09:00:00Z,3.788
50875,2021-11-28T09:15:00Z,3.788
50876,2021-11-28T09:30:00Z,3.788
50877,2021-11-28T09:45:00Z,3.893
50878,2021-11-28T10:00:00Z,3.893
50879,2021-11-28T10:15:00Z,3.893
50880,2021-11-28T10:30:00Z,3.893
50881,2021-11-28T10:45:00Z,3.998
50882,2021-11-28T11:00:00Z,3.998
50883,2021-11-28T11:15:00Z,3.998
50884,2021-11-28T11:30:00Z,3.998
50885,2021-11-28T11:45:00Z,4.102
50886,2021-11-28T12:00:00Z,4.102
50887,2021-11-28T12:15:00Z,4.102
50888,2021-11-28T12:30:00Z,4.102
50889,2021-11-28T12:45:00Z,4.102
50890,2021-11-28T13:00:00Z,4.102
50891,2021-11-28T13:15:00Z,4.102
50892,2021-11-28T13:30:00Z,4.207
50893,2021-11-28T13:45:00Z,4.207
50894,2021-11-28T14:00:00Z,4.207
50895,2021-11-28T14:15:00Z,4.207
50896,2021-11-28T14:30:00Z,4.207
50897,2021-11-28T14:45:00Z,4.311
50898,2021-11-28T15:00:00Z,4.311
50899,2021-11-28T15:15:00Z,4.311
50900,2021-11-28T15:30:00Z,4.311
50901,2021-11-28T15:45:00Z,4.311
50902,2021-11-28T16:00:00Z,4.311
50903,2021-11-28T16:15:00Z,4.311
50904,2021-11-28T16:30:00Z,4.311
50905,2021-11-28T16:45:00Z,4.311
50906,2021-11-28T17:00:00Z,4.311
50907,2021-11-28T17:15:00Z,4.311
50908,2021-11-28T17:30:00Z,4.311
50909,2021-11-28T17:45:00Z,4.311
50910,2021-11-28T18:00:00Z,4.311
50911,2021-11-28T18:15:00Z,4.311
50912,2021-11-28T18:30:00Z,4.415
50913,2021-11-28T18:45:00Z,4.415
50914,2021-11-28T19:00:00Z,4.415
50915,2021-11-28T19:15:00Z,4.415
50916,2021-11-28T19:30:00Z,4.415
50917,2021-11-28T19:45:00Z,4.415
50918,2021-11-28T20:00:00Z,4.311
50919,2021-11-28T20:15:00Z,4.311
50920,2021-11-28T20:30:00Z,4.311
50921,2021-11-28T20:45:00Z,4.311
50922,2021-11-28T21:00:00Z,4.311
50923,2021-11-28T21:15:00Z,4.311
50924,2021-11-28T21:30:00Z,4.207
50925,2021-11-28T21:45:00Z,4.207
50926,2021-11-28T22:00:00Z,4.207
50927,2021-11-28T22:15:00Z,4.207
50928,2021-11-28T22:30:00Z,4.207
50929,2021-11-28T22:45:00Z,4.207
50930,2021-11-28T23:00:00Z,4.207
50931,2021-11-28T23:15:00Z,4.207
50932,2021-11-28T23:30:00Z,4.207
50933,2021-11-28T23:45:00Z,4.207
50934,2021-11-29T00:00:00Z,4.207
50935,2021-11-29T00:15:00Z,4.207
50936,2021-11-29T00:30:00Z,4.207
50937,2021-11-29T00:45:00Z,4.207
50938,2021-11-29T01:00:00Z,4.207
50939,2021-11-29T01:15:00Z,4.207
50940,2021-11-29T01:30:00Z,4.207
50941,2021-11-29T01:45:00Z,4.207
50942,2021-11-29T02:00:00Z,4.207
50943,2021-11-29T02:15:00Z,4.207
50944,2021-11-29T02:30:00Z,4.207
50945,2021-11-29T02:45:00Z,4.207
50946,2021-11-29T03:00:00Z,4.102
50947,2021-11-29T03:15:00Z,4.102
50948,2021-11-29T03:30:00Z,4.102
50949,2021-11-29T03:45:00Z,4.102
50950,2021-11-29T04:00:00Z,4.102
50951,2021-11-29T04:15:00Z,4.102
50952,2021-11-29T04:30:00Z,4.207
50953,2021-11-29T04:45:00Z,4.207
50954,2021-11-29T05:00:00Z,4.207
50955,2021-11-29T05:15:00Z,4.207
50956,2021-11-29T05:30:00Z,4.207
50957,2021-11-29T05:45:00Z,4.207
50958,2021-11-29T06:00:00Z,4.207
50959,2021-11-29T06:15:00Z,4.207
50960,2021-11-29T06:30:00Z,4.207
50961,2021-11-29T06:45:00Z,4.102
50962,2021-11-29T07:00:00Z,4.207
50963,2021-11-29T07:15:00Z,4.102
50964,2021-11-29T07:30:00Z,4.102
50965,2021-11-29T07:45:00Z,4.102
50966,2021-11-29T08:00:00Z,4.102
50967,2021-11-29T08:15:00Z,4.102
50968,2021-11-29T08:30:00Z,4.102
50969,2021-11-29T08:45:00Z,4.102
50970,2021-11-29T09:00:00Z,4.102
50971,2021-11-29T09:15:00Z,4.102
50972,2021-11-29T09:30:00Z,4.102
50973,2021-11-29T09:45:00Z,4.102
50974,2021-11-29T10:00:00Z,4.102
50975,2021-11-29T10:15:00Z,4.102
50976,2021-11-29T10:30:00Z,4.102
50977,2021-11-29T10:45:00Z,4.102
50978,2021-11-29T11:00:00Z,4.102
50979,2021-11-29T11:15:00Z,4.102
50980,2021-11-29T11:30:00Z,4.102
50981,2021-11-29T11:45:00Z,4.102
50982,2021-11-29T12:00:00Z,4.102
50983,2021-11-29T12:15:00Z,4.102
50984,2021-11-29T12:30:00Z,4.102
50985,2021-11-29T12:45:00Z,4.102
50986,2021-11-29T13:00:00Z,4.102
50987,2021-11-29T13:15:00Z,4.102
50988,2021-11-29T13:30:00Z,4.102
50989,2021-11-29T13:45:00Z,4.207
50990,2021-11-29T14:00:00Z,4.207
50991,2021-11-29T14:15:00Z,4.102
50992,2021-11-29T14:30:00Z,4.102
50993,2021-11-29T14:45:00Z,4.102
50994,2021-11-29T15:00:00Z,4.102
50995,2021-11-29T15:15:00Z,4.102
50996,2021-11-29T15:30:00Z,4.102
50997,2021-11-29T15:45:00Z,4.102
50998,2021-11-29T16:00:00Z,4.102
50999,2021-11-29T16:15:00Z,4.102
51000,2021-11-29T16:30:00Z,4.102
51001,2021-11-29T16:45:00Z,3.998
51002,2021-11-29T17:00:00Z,3.998
51003,2021-11-29T17:15:00Z,3.998
51004,2021-11-29T17:30:00Z,3.998
51005,2021-11-29T17:45:00Z,3.998
51006,2021-11-29T18:00:00Z,3.998
51007,2021-11-29T18:15:00Z,3.998
51008,2021-11-29T18:30:00Z,3.998
51009,2021-11-29T18:45:00Z,3.893
51010,2021-11-29T19:00:00Z,3.893
51011,2021-11-29T19:15:00Z,3.893
51012,2021-11-29T19:30:00Z,3.788
51013,2021-11-29T19:45:00Z,3.788
51014,2021-11-29T20:00:00Z,3.788
51015,2021-11-29T20:15:00Z,3.683
51016,2021-11-29T20:30:00Z,3.683
51017,2021-11-29T20:45:00Z,3.683
51018,2021-11-29T21:00:00Z,3.578
51019,2021-11-29T21:15:00Z,3.578
51020,2021-11-29T21:30:00Z,3.578
51021,2021-11-29T21:45:00Z,3.578
51022,2021-11-29T22:00:00Z,3.578
51023,2021-11-29T22:15:00Z,3.578
51024,2021-11-29T22:30:00Z,3.578
51025,2021-11-29T22:45:00Z,3.578
51026,2021-11-29T23:00:00Z,3.578
51027,2021-11-29T23:15:00Z,3.578
51028,2021-11-29T23:30:00Z,3.578
51029,2021-11-29T23:45:00Z,3.578
51030,2021-11-30T00:00:00Z,3.578
51031,2021-11-30T00:15:00Z,3.578
51032,2021-11-30T00:30:00Z,3.578
51033,2021-11-30T00:45:00Z,3.578
51034,2021-11-30T01:00:00Z,3.578
51035,2021-11-30T01:15:00Z,3.578
51036,2021-11-30T01:30:00Z,3.578
51037,2021-11-30T01:45:00Z,3.578
51038,2021-11-30T02:00:00Z,3.578
51039,2021-11-30T02:15:00Z,3.578
51040,2021-11-30T02:30:00Z,3.578
51041,2021-11-30T02:45:00Z,3.578
51042,2021-11-30T03:00:00Z,3.578
51043,2021-11-30T03:15:00Z,3.578
51044,2021-11-30T03:30:00Z,3.578
51045,2021-11-30T03:45:00Z,3.578
51046,2021-11-30T04:00:00Z,3.578
51047,2021-11-30T04:15:00Z,3.683
51048,2021-11-30T04:30:00Z,3.683
51049,2021-11-30T04:45:00Z,3.683
51050,2021-11-30T05:00:00Z,3.683
51051,2021-11-30T05:15:00Z,3.683
51052,2021-11-30T05:30:00Z,3.683
51053,2021-11-30T05:45:00Z,3.683
51054,2021-11-30T06:00:00Z,3.683
51055,2021-11-30T06:15:00Z,3.683
51056,2021-11-30T06:30:00Z,3.683
51057,2021-11-30T06:45:00Z,3.683
51058,2021-11-30T07:00:00Z,3.683
51059,2021-11-30T07:15:00Z,3.788
51060,2021-11-30T07:30:00Z,3.788
51061,2021-11-30T07:45:00Z,3.788
51062,2021-11-30T08:00:00Z,3.788
51063,2021-11-30T08:15:00Z,3.788
51064,2021-11-30T08:30:00Z,3.788
51065,2021-11-30T08:45:00Z,3.788
51066,2021-11-30T09:00:00Z,3.788
51067,2021-11-30T09:15:00Z,3.788
51068,2021-11-30T09:30:00Z,3.788
51069,2021-11-30T09:45:00Z,3.788
51070,2021-11-30T10:00:00Z,3.788
51071,2021-11-30T10:15:00Z,3.788
51072,2021-11-30T10:30:00Z,3.788
51073,2021-11-30T10:45:00Z,3.788
51074,2021-11-30T11:00:00Z,3.788
51075,2021-11-30T11:15:00Z,3.788
51076,2021-11-30T11:30:00Z,3.788
51077,2021-11-30T11:45:00Z,3.788
51078,2021-11-30T12:00:00Z,3.788
51079,2021-11-30T12:15:00Z,3.788
51080,2021-11-30T12:30:00Z,3.788
51081,2021-11-30T12:45:00Z,3.893
51082,2021-11-30T13:00:00Z,3.893
51083,2021-11-30T13:15:00Z,3.788
51084,2021-11-30T13:30:00Z,3.788
51085,2021-11-30T13:45:00Z,3.788
51086,2021-11-30T14:00:00Z,3.893
51087,2021-11-30T14:15:00Z,3.893
51088,2021-11-30T14:30:00Z,3.893
51089,2021-11-30T14:45:00Z,3.893
51090,2021-11-30T15:00:00Z,3.893
51091,2021-11-30T15:15:00Z,3.893
51092,2021-11-30T15:30:00Z,3.893
51093,2021-11-30T15:45:00Z,3.893
51094,2021-11-30T16:00:00Z,3.893
51095,2021-11-30T16:15:00Z,3.998
51096,2021-11-30T16:30:00Z,3.998
51097,2021-11-30T16:45:00Z,3.998
51098,2021-11-30T17:00:00Z,3.998
51099,2021-11-30T17:15:00Z,3.998
51100,2021-11-30T17:30:00Z,3.998
51101,2021-11-30T17:45:00Z,3.998
51102,2021-11-30T18:00:00Z,3.998
51103,2021-11-30T18:15:00Z,3.998
51104,2021-11-30T18:30:00Z,3.998
51105,2021-11-30T18:45:00Z,3.998
51106,2021-11-30T19:00:00Z,3.998
51107,2021-11-30T19:15:00Z,3.998
51108,2021-11-30T19:30:00Z,3.998
51109,2021-11-30T19:45:00Z,3.998
51110,2021-11-30T20:00:00Z,3.998
51111,2021-11-30T20:15:00Z,3.998
51112,2021-11-30T20:30:00Z,3.998
51113,2021-11-30T20:45:00Z,3.998
51114,2021-11-30T21:00:00Z,4.102
51115,2021-11-30T21:15:00Z,4.102
51116,2021-11-30T21:30:00Z,4.102
51117,2021-11-30T21:45:00Z,4.102
51118,2021-11-30T22:00:00Z,4.102
51119,2021-11-30T22:15:00Z,4.102
51120,2021-11-30T22:30:00Z,4.102
51121,2021-11-30T22:45:00Z,4.102
51122,2021-11-30T23:00:00Z,4.102
51123,2021-11-30T23:15:00Z,4.102
51124,2021-11-30T23:30:00Z,4.102
51125,2021-11-30T23:45:00Z,4.102
51126,2021-12-01T00:00:00Z,4.102
51127,2021-12-01T00:15:00Z,4.102
51128,2021-12-01T00:30:00Z,4.102
51129,2021-12-01T00:45:00Z,4.102
51130,2021-12-01T01:00:00Z,4.102
51131,2021-12-01T01:15:00Z,4.207
51132,2021-12-01T01:30:00Z,4.207
51133,2021-12-01T01:45:00Z,4.207
51134,2021-12-01T02:00:00Z,4.207
51135,2021-12-01T02:15:00Z,4.207
51136,2021-12-01T02:30:00Z,4.207
51137,2021-12-01T02:45:00Z,4.207
51138,2021-12-01T03:00:00Z,4.207
51139,2021-12-01T03:15:00Z,4.207
51140,2021-12-01T03:30:00Z,4.207
51141,2021-12-01T03:45:00Z,4.102
51142,2021-12-01T04:00:00Z,4.102
51143,2021-12-01T04:15:00Z,4.102
51144,2021-12-01T04:30:00Z,4.102
51145,2021-12-01T04:45:00Z,4.102
51146,2021-12-01T05:00:00Z,4.102
51147,2021-12-01T05:15:00Z,4.102
51148,2021-12-01T05:30:00Z,4.102
51149,2021-12-01T05:45:00Z,4.102
51150,2021-12-01T06:00:00Z,4.102
51151,2021-12-01T06:15:00Z,3.998
51152,2021-12-01T06:30:00Z,3.998
51153,2021-12-01T06:45:00Z,3.998
51154,2021-12-01T07:00:00Z,3.998
51155,2021-12-01T07:15:00Z,3.998
51156,2021-12-01T07:30:00Z,4.102
51157,2021-12-01T07:45:00Z,4.102
51158,2021-12-01T08:00:00Z,4.102
51159,2021-12-01T08:15:00Z,4.102
